atleast, >d, done_percent, <ep, learning_curve, <np, nprod, optimism, pomposity, productivity_exp, productivity_new, r, to, ts, >dom, !klass
..10,27.05,..9.97,2.98,..99.98,4.02,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.64,..0.97
..10,27.05,..9.97,3.13,..99.98,3.87,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.64,..0.97
..10,0.75,..9.97,2,..99.98,5,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.3,..0.97
..10,27.05,..9.97,2.43,..99.98,4.57,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.56,..0.97
..10,27.05,..9.97,3.55,..99.98,3.45,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.7,..0.97
..10,27.05,..9.97,2.25,..99.98,4.75,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.53,..0.97
..10,27.05,..9.97,3.28,..99.98,3.72,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.64,..0.97
..10,27.05,..9.97,3.55,..99.98,3.45,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.6,..0.97
..10,27.05,..9.97,2.93,..99.98,4.07,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.58,..0.97
..10,27.05,..9.97,2.06,..99.98,4.94,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.66,..0.97
..10,27.05,..9.97,2.13,..99.98,4.87,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.62,..0.97
..10,0.32,..9.97,7,..99.98,10,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.1,..0.97
..10,100,..9.97,7.1,..99.98,9.9,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.95,..0.97
..10,48.36,..9.97,7.06,..99.98,19.94,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.27,..0.97
..10,48.36,..9.97,6.55,..99.98,20.45,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.27,..0.97
..10,48.36,..9.97,4.95,..99.98,22.05,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.2,..0.97
..10,48.36,..9.97,6.29,..99.98,20.71,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.17,..0.97
..10,48.36,..9.97,8.97,..99.98,18.03,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.2,..0.97
..10,48.36,..9.97,7.31,..99.98,19.69,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.27,..0.97
..10,48.36,..9.97,5.77,..99.98,21.23,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.26,..0.97
..10,48.36,..9.97,9.19,..99.98,17.81,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.28,..0.97
..10,0.73,..9.97,2,..99.98,25,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0,..0.97
..10,48.36,..9.97,5.23,..99.98,21.77,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.25,..0.97
..10,48.36,..9.97,8.04,..99.98,18.96,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.21,..0.97
..10,48.36,..9.97,4.1,..99.98,22.9,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.26,..0.97
..10,48.36,..9.97,7.55,..99.98,19.45,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.28,..0.97
..10,48.36,..9.97,9.63,..99.98,17.37,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.3,..0.97
..10,48.36,..9.97,6.03,..99.98,20.97,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.21,..0.97
..10,48.36,..9.97,9.42,..99.98,17.58,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.24,..0.97
..10,48.36,..9.97,6.81,..99.98,20.19,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.29,..0.97
..10,48.36,..9.97,5.5,..99.98,21.5,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.24,..0.97
..10,48.36,..9.97,4.39,..99.98,22.61,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.21,..0.97
..10,48.36,..9.97,4.67,..99.98,22.33,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.18,..0.97
..10,48.36,..9.97,8.27,..99.98,18.73,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.26,..0.97
..10,48.36,..9.97,7.8,..99.98,19.2,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.21,..0.97
..10,48.36,..9.97,2.31,..99.98,24.69,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,48.36,..9.97,8.74,..99.98,18.26,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.3,..0.97
..10,48.36,..9.97,3.52,..99.98,23.48,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.21,..0.97
..10,48.36,..9.97,3.81,..99.98,23.19,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.25,..0.97
..10,48.36,..9.97,2.92,..99.98,24.08,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.22,..0.97
..10,48.36,..9.97,9.63,..99.98,17.37,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.26,..0.97
..10,48.36,..9.97,8.51,..99.98,18.49,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.18,..0.97
..10,48.36,..9.97,3.22,..99.98,23.78,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.23,..0.97
..10,48.36,..9.97,2.62,..99.98,24.38,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.24,..0.97
..10,100,..9.97,8.6,..99.98,17.4,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.77,..0.97
..10,0.82,..9.97,8,..99.98,18,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.03,..0.97
..10,0.34,..9.97,7,..99.98,13,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.1,..0.97
..10,100,..9.97,7.25,..99.98,12.75,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.83,..0.97
..10,0.65,..9.97,4,..99.98,1,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.39,..0.97
..10,100,..9.97,4.02,..99.98,0.98,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,1,0.97..1
..10,68.95,..9.97,11.99,..99.98,6.01,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.72,..0.97
..10,68.95,..9.97,8.18,..99.98,9.82,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.7,..0.97
..10,68.95,..9.97,10.32,..99.98,7.68,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.74,..0.97
..10,68.95,..9.97,8.55,..99.98,9.45,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.66,..0.97
..10,68.95,..9.97,9.4,..99.98,8.6,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.71,..0.97
..10,68.95,..9.97,9.87,..99.98,8.13,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.67,..0.97
..10,68.95,..9.97,10.46,..99.98,7.54,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.67,..0.97
..10,68.95,..9.97,10.74,..99.98,7.26,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.61,..0.97
..10,68.95,..9.97,10.6,..99.98,7.4,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.73,..0.97
..10,68.95,..9.97,9.23,..99.98,8.77,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.74,..0.97
..10,68.95,..9.97,12.21,..99.98,5.79,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.74,..0.97
..10,68.95,..9.97,8.37,..99.98,9.63,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.69,..0.97
..10,68.95,..9.97,10.17,..99.98,7.83,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.68,..0.97
..10,68.95,..9.97,8.9,..99.98,9.1,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.63,..0.97
..10,68.95,..9.97,9.72,..99.98,8.28,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.71,..0.97
..10,68.95,..9.97,11.88,..99.98,6.12,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.67,..0.97
..10,68.95,..9.97,8.72,..99.98,9.28,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.67,..0.97
..10,68.95,..9.97,11.52,..99.98,6.48,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.79,..0.97
..10,68.95,..9.97,10.88,..99.98,7.12,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.68,..0.97
..10,68.95,..9.97,11.4,..99.98,6.6,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.77,..0.97
..10,68.95,..9.97,11.76,..99.98,6.24,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.7,..0.97
..10,68.95,..9.97,12.1,..99.98,5.9,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.71,..0.97
..10,68.95,..9.97,12.21,..99.98,5.79,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.79,..0.97
..10,68.95,..9.97,11.14,..99.98,6.86,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.63,..0.97
..10,68.95,..9.97,9.07,..99.98,8.93,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.71,..0.97
..10,0.66,..9.97,8,..99.98,10,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.22,..0.97
..10,68.95,..9.97,11.27,..99.98,6.73,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.74,..0.97
..10,68.95,..9.97,11.64,..99.98,6.36,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.78,..0.97
..10,68.95,..9.97,10.02,..99.98,7.98,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.76,..0.97
..10,68.95,..9.97,11.01,..99.98,6.99,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.66,..0.97
..10,68.95,..9.97,9.56,..99.98,8.44,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.7,..0.97
..10,0.66,..9.97,7,..99.98,21,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.06,..0.97
..10,100,..9.97,7.39,..99.98,20.61,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.72,..0.97
..10,100,..9.97,8.44,..99.98,23.56,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.59,..0.97
..10,0.76,..9.97,8,..99.98,24,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.01,..0.97
..10,0.57,..9.97,9,..99.98,1,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.37,..0.97
..10,100,..9.97,9.04,..99.98,0.96,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,1,0.97..1
..10,50.25,..9.97,10.78,..99.98,2.22,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.85,..0.97
..10,50.25,..9.97,11.97,..99.98,1.03,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.72,..0.97
..10,50.25,..9.97,9.47,..99.98,3.53,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.69,..0.97
..10,50.25,..9.97,9.98,..99.98,3.02,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.77,..0.97
..10,50.25,..9.97,7.82,..99.98,5.18,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.63,..0.97
..10,50.25,..9.97,12.24,..99.98,0.76,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.69,..0.97
..10,50.25,..9.97,12.24,..99.98,0.76,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.74,..0.97
..10,50.25,..9.97,7.41,..99.98,5.59,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.59,..0.97
..10,50.25,..9.97,11.09,..99.98,1.91,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.68,..0.97
..10,0.1,..9.97,6,..99.98,7,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.25,..0.97
..10,50.25,..9.97,10.41,..99.98,2.59,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.75,..0.97
..10,50.25,..9.97,9.73,..99.98,3.27,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.7,..0.97
..10,50.25,..9.97,11.8,..99.98,1.2,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.68,..0.97
..10,50.25,..9.97,12.18,..99.98,0.82,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.74,..0.97
..10,50.25,..9.97,11.49,..99.98,1.51,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.73,..0.97
..10,50.25,..9.97,9.19,..99.98,3.81,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.69,..0.97
..10,50.25,..9.97,12.12,..99.98,0.88,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.78,..0.97
..10,50.25,..9.97,11.6,..99.98,1.4,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.72,..0.97
..10,50.25,..9.97,10.6,..99.98,2.4,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.71,..0.97
..10,50.25,..9.97,11.37,..99.98,1.63,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.7,..0.97
..10,50.25,..9.97,11.24,..99.98,1.76,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.71,..0.97
..10,50.25,..9.97,8.2,..99.98,4.8,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.62,..0.97
..10,50.25,..9.97,6.96,..99.98,6.04,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.6,..0.97
..10,50.25,..9.97,12.05,..99.98,0.95,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.8,..0.97
..10,50.25,..9.97,10.2,..99.98,2.8,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.67,..0.97
..10,50.25,..9.97,8.56,..99.98,4.44,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.68,..0.97
..10,50.25,..9.97,10.94,..99.98,2.06,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.65,..0.97
..10,50.25,..9.97,8.89,..99.98,4.11,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.74,..0.97
..10,50.25,..9.97,6.48,..99.98,6.52,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.67,..0.97
..10,50.25,..9.97,11.89,..99.98,1.11,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.76,..0.97
..10,100,..9.97,8.31,..99.98,21.69,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.67,..0.97
..10,50.25,..9.97,11.7,..99.98,1.3,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.76,..0.97
..10,0.69,..9.97,8,..99.98,22,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.01,..0.97
..10,61.51,..9.97,3.29,..99.98,10.71,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.77,..0.97
..10,61.51,..9.97,2.4,..99.98,11.6,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.67,..0.97
..10,61.51,..9.97,3.77,..99.98,10.23,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.69,..0.97
..10,61.51,..9.97,2.79,..99.98,11.21,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.7,..0.97
..10,61.51,..9.97,3.65,..99.98,10.35,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.69,..0.97
..10,61.51,..9.97,3.04,..99.98,10.96,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.72,..0.97
..10,61.51,..9.97,1.29,..99.98,12.71,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.66,..0.97
..10,61.51,..9.97,4,..99.98,10,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.67,..0.97
..10,61.51,..9.97,2,..99.98,12,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.8,..0.97
..10,61.51,..9.97,3.41,..99.98,10.59,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.75,..0.97
..10,61.51,..9.97,1.72,..99.98,12.28,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.73,..0.97
..10,61.51,..9.97,3.53,..99.98,10.47,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.68,..0.97
..10,61.51,..9.97,3.88,..99.98,10.12,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.69,..0.97
..10,61.51,..9.97,2.66,..99.98,11.34,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.73,..0.97
..10,61.51,..9.97,4.11,..99.98,9.89,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.75,..0.97
..10,61.51,..9.97,4.55,..99.98,9.45,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.69,..0.97
..10,61.51,..9.97,1.58,..99.98,12.42,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.75,..0.97
..10,61.51,..9.97,4.33,..99.98,9.67,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.72,..0.97
..10,61.51,..9.97,1.44,..99.98,12.56,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.75,..0.97
..10,61.51,..9.97,2.27,..99.98,11.73,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.76,..0.97
..10,61.51,..9.97,1.15,..99.98,12.85,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.64,..0.97
..10,61.51,..9.97,2.13,..99.98,11.87,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.63,..0.97
..10,61.51,..9.97,4.66,..99.98,9.34,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.71,..0.97
..10,61.51,..9.97,3.17,..99.98,10.83,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.7,..0.97
..10,61.51,..9.97,2.92,..99.98,11.08,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.66,..0.97
..10,0.62,..9.97,1,..99.98,13,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,61.51,..9.97,2.53,..99.98,11.47,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.64,..0.97
..10,61.51,..9.97,4.44,..99.98,9.56,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.66,..0.97
..10,61.51,..9.97,1.86,..99.98,12.14,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.72,..0.97
..10,61.51,..9.97,4.66,..99.98,9.34,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.77,..0.97
..10,61.51,..9.97,4.22,..99.98,9.78,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.65,..0.97
..10,100,..9.97,2.29,..99.98,13.71,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.91,..0.97
..10,0.63,..9.97,2,..99.98,14,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,62.64,..9.97,3.16,..99.98,9.84,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.7,..0.97
..10,62.64,..9.97,3.56,..99.98,9.44,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.72,..0.97
..10,62.64,..9.97,1.17,..99.98,11.83,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.58,..0.97
..10,62.64,..9.97,3.96,..99.98,9.04,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.72,..0.97
..10,62.64,..9.97,3.01,..99.98,9.99,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.71,..0.97
..10,62.64,..9.97,5.04,..99.98,7.96,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.7,..0.97
..10,62.64,..9.97,4.45,..99.98,8.55,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.78,..0.97
..10,62.64,..9.97,3.83,..99.98,9.17,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.69,..0.97
..10,62.64,..9.97,4.69,..99.98,8.31,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.79,..0.97
..10,62.64,..9.97,3.7,..99.98,9.3,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.8,..0.97
..10,62.64,..9.97,2.58,..99.98,10.42,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.7,..0.97
..10,62.64,..9.97,4.81,..99.98,8.19,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.8,..0.97
..10,62.64,..9.97,1.66,..99.98,11.34,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.64,..0.97
..10,62.64,..9.97,4.21,..99.98,8.79,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.78,..0.97
..10,62.64,..9.97,2.73,..99.98,10.27,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.75,..0.97
..10,62.64,..9.97,1.33,..99.98,11.67,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.75,..0.97
..10,62.64,..9.97,3.29,..99.98,9.71,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.8,..0.97
..10,62.64,..9.97,1.82,..99.98,11.18,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.7,..0.97
..10,62.64,..9.97,2.43,..99.98,10.57,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.78,..0.97
..10,62.64,..9.97,3.43,..99.98,9.57,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.77,..0.97
..10,62.64,..9.97,2.13,..99.98,10.87,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.7,..0.97
..10,62.64,..9.97,1.97,..99.98,11.03,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.74,..0.97
..10,0.51,..9.97,1,..99.98,12,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.24,..0.97
..10,62.64,..9.97,4.33,..99.98,8.67,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.65,..0.97
..10,62.64,..9.97,4.57,..99.98,8.43,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.83,..0.97
..10,62.64,..9.97,2.87,..99.98,10.13,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.73,..0.97
..10,62.64,..9.97,1.5,..99.98,11.5,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.72,..0.97
..10,62.64,..9.97,4.93,..99.98,8.07,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.75,..0.97
..10,62.64,..9.97,4.08,..99.98,8.92,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.76,..0.97
..10,62.64,..9.97,5.04,..99.98,7.96,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.82,..0.97
..10,62.64,..9.97,2.28,..99.98,10.72,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.84,..0.97
..10,100,..9.97,7.14,..99.98,6.86,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.96,..0.97
..10,0.71,..9.97,7,..99.98,7,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.19,..0.97
..10,44.83,..9.97,12.71,..99.98,20.29,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,44.83,..9.97,17.18,..99.98,15.82,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,44.83,..9.97,8.14,..99.98,24.86,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.1,..0.97
..10,44.83,..9.97,18.87,..99.98,14.13,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.25,..0.97
..10,44.83,..9.97,19.5,..99.98,13.5,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.15,..0.97
..10,44.83,..9.97,16.07,..99.98,16.93,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,44.83,..9.97,13.61,..99.98,19.39,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,44.83,..9.97,10.29,..99.98,22.71,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.15,..0.97
..10,44.83,..9.97,16.45,..99.98,16.55,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,0.79,..9.97,7,..99.98,26,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0,..0.97
..10,44.83,..9.97,14.88,..99.98,18.12,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.15,..0.97
..10,44.83,..9.97,15.68,..99.98,17.32,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.14,..0.97
..10,44.83,..9.97,8.69,..99.98,24.31,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,44.83,..9.97,11.78,..99.98,21.22,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.07,..0.97
..10,44.83,..9.97,12.25,..99.98,20.75,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.21,..0.97
..10,44.83,..9.97,13.17,..99.98,19.83,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.14,..0.97
..10,44.83,..9.97,17.53,..99.98,15.47,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.17,..0.97
..10,44.83,..9.97,19.5,..99.98,13.5,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,44.83,..9.97,18.55,..99.98,14.45,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,44.83,..9.97,14.47,..99.98,18.53,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.15,..0.97
..10,44.83,..9.97,18.22,..99.98,14.78,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.15,..0.97
..10,44.83,..9.97,16.82,..99.98,16.18,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.19,..0.97
..10,44.83,..9.97,11.29,..99.98,21.71,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,44.83,..9.97,15.29,..99.98,17.71,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.18,..0.97
..10,44.83,..9.97,10.79,..99.98,22.21,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.15,..0.97
..10,44.83,..9.97,9.24,..99.98,23.76,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.08,..0.97
